name,artists,year,duration_s,tempo,acousticness,energy,valence,key,popularity,explicit
It's Rainin' Again - Playback 1995 Box Set Version,Tom Petty and the Heartbreakers,1979,91.6,80.008,0.452,0.586,0.638,9,23,No
The Same Old You,Tom Petty and the Heartbreakers,1982,209.467,112.084,0.0168,0.914,0.931,7,23,No
Mary's New Car,Tom Petty and the Heartbreakers,1985,227.373,118.385,0.185,0.422,0.89,7,24,No
American Girl - Live At The Wiltern/1985,Tom Petty and the Heartbreakers,1985,240.832,117.385,0.00207,0.655,0.888,2,24,No
Too Good To Be True,Tom Petty and the Heartbreakers,1991,238.333,135.564,0.0646,0.817,0.325,0,32,No
Makin' Some Noise,Tom Petty and the Heartbreakers,1991,205.667,168.25,0.278,0.858,0.883,0,32,No
Angel Dream (No. 2),Tom Petty and the Heartbreakers,1996,147.6,80.154,0.667,0.233,0.265,4,33,No
Casa Dega - Demo,Tom Petty and the Heartbreakers,1979,212.733,119.225,0.0915,0.568,0.579,7,22,No
"Somethin' Else - Live At Hammersmith Odeon, London, England/1980",Tom Petty and the Heartbreakers,1979,148.56,158.918,0.0125,0.913,0.433,2,22,No
Something In The Air,Tom Petty and the Heartbreakers,2008,196.96,184.221,0.00469,0.686,0.599,4,41,No
Something Good Coming,Tom Petty and the Heartbreakers,2010,250.52,147.644,0.888,0.28,0.162,7,44,No
I Should Have Known It,Tom Petty and the Heartbreakers,2010,215.613,154.85,0.0357,0.816,0.64,0,44,No
A Wasted Life,Tom Petty and the Heartbreakers,1982,275.667,99.04,0.458,0.497,0.298,11,22,No
Refugee - Live At The Wiltern/1985,Tom Petty and the Heartbreakers,1985,320.523,122.355,0.00193,0.663,0.581,9,23,No
"The Stories We Could Tell - Live At The Hammersmith Odeon, London/1985",Tom Petty and the Heartbreakers,1985,227.557,168.475,0.25,0.334,0.369,2,22,No
American Girl,Tom Petty and the Heartbreakers,1976,214.733,114.512,0.448,0.824,0.777,2,75,No
Breakdown,Tom Petty and the Heartbreakers,1976,163.893,113.688,0.398,0.35,0.69,9,64,No
Refugee,Tom Petty and the Heartbreakers,1979,201.693,116.173,0.0273,0.705,0.761,6,65,No
Don't Do Me Like That,Tom Petty and the Heartbreakers,1979,161.787,116.543,0.211,0.805,0.961,0,62,No
Here Comes My Girl,Tom Petty and the Heartbreakers,1979,264.453,104.851,0.0517,0.734,0.373,4,55,No
Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) - 2016 Remaster,Tom Petty and the Heartbreakers,1981,244.44,107.26,0.379,0.597,0.665,4,60,No
The Waiting,Tom Petty and the Heartbreakers,1981,238.493,119.971,0.0357,0.923,0.722,2,53,No
You Got Lucky,Tom Petty and the Heartbreakers,1982,217.96,114.811,0.0381,0.649,0.641,9,53,No
Don't Come Around Here No More,Tom Petty and the Heartbreakers,1985,307.333,160.531,0.00105,0.54,0.922,10,58,No
Learning To Fly,Tom Petty and the Heartbreakers,1991,242.107,116.74,0.206,0.766,0.949,0,72,No
Mary Jane's Last Dance,Tom Petty and the Heartbreakers,2008,273.6,169.515,0.0272,0.655,0.531,7,73,No
Anything That's Rock 'n' Roll,Tom Petty and the Heartbreakers,1976,144.027,126.974,0.211,0.709,0.95,11,48,No
Listen to Her Heart,Tom Petty and the Heartbreakers,1978,184.96,127.955,0.334,0.906,0.364,9,52,No
I Need to Know,Tom Petty and the Heartbreakers,1978,144.173,154.097,0.011,0.919,0.752,4,52,No
A Woman In Love (It's Not Me),Tom Petty and the Heartbreakers,1981,259.773,126.503,0.0193,0.583,0.557,9,46,No
Rebels,Tom Petty and the Heartbreakers,1985,321.693,139.499,0.105,0.556,0.608,0,47,No
Into The Great Wide Open,Tom Petty and the Heartbreakers,1991,223.333,82.227,0.188,0.583,0.714,4,57,No
Louisiana Rain,Tom Petty and the Heartbreakers,1979,352.413,111.513,0.218,0.551,0.365,7,44,No
Straight Into Darkness,Tom Petty and the Heartbreakers,1982,229.0,123.333,0.00989,0.917,0.467,5,44,No
So You Want To Be A Rock & Roll Star - Live At The Wiltern/1985,Tom Petty and the Heartbreakers,1985,216.5,142.78,0.00422,0.888,0.561,2,44,No
The Best Of Everything,Tom Petty and the Heartbreakers,1985,243.933,82.754,0.398,0.261,0.339,7,43,No
Jammin' Me,Tom Petty and the Heartbreakers,1987,249.093,123.479,0.0325,0.732,0.938,9,47,No
Insider,Tom Petty and the Heartbreakers,1981,260.973,95.493,0.209,0.51,0.287,9,37,No
Angel Dream (No. 4),Tom Petty and the Heartbreakers,1996,147.8,111.609,0.0486,0.783,0.663,4,50,No
Walls - Circus,Tom Petty and the Heartbreakers,1996,265.307,100.837,0.0742,0.763,0.384,5,48,No
Swingin',Tom Petty and the Heartbreakers,1999,330.307,92.815,0.00472,0.6,0.399,7,49,No
Even The Losers,Tom Petty and the Heartbreakers,1979,239.333,131.104,0.0274,0.831,0.61,2,38,No
Change Of Heart,Tom Petty and the Heartbreakers,1982,198.8,122.499,0.00203,0.869,0.941,0,38,No
Southern Accents,Tom Petty and the Heartbreakers,1985,284.773,80.455,0.623,0.0979,0.178,5,39,No
Walls (No. 3),Tom Petty and the Heartbreakers,1996,183.56,119.088,0.00784,0.622,0.616,5,47,No
"The Wild One, Forever",Tom Petty and the Heartbreakers,1976,183.4,98.515,0.717,0.643,0.308,7,36,No
It'll All Work Out,Tom Petty and the Heartbreakers,1987,191.533,136.619,0.73,0.268,0.459,7,39,No
Room at the Top,Tom Petty and the Heartbreakers,1999,300.933,84.04,0.162,0.313,0.171,0,46,No
Even The Losers,Tom Petty and the Heartbreakers,2008,218.667,131.336,0.0107,0.703,0.714,2,51,No
Refugee,Tom Petty and the Heartbreakers,1979,201.693,116.173,0.0273,0.705,0.761,6,34,No
Don't Do Me Like That,Tom Petty and the Heartbreakers,1979,161.787,116.543,0.211,0.805,0.961,0,33,No
Here Comes My Girl,Tom Petty and the Heartbreakers,1979,264.453,104.851,0.0517,0.734,0.373,4,32,No
Hometown Blues,Tom Petty and the Heartbreakers,1976,134.707,132.717,0.623,0.621,0.871,9,34,No
Rockin' Around (With You),Tom Petty and the Heartbreakers,1976,149.8,121.179,0.0134,0.739,0.97,2,33,No
Even The Losers,Tom Petty and the Heartbreakers,1979,239.333,131.104,0.0274,0.831,0.61,2,31,No
Refugee,Tom Petty and the Heartbreakers,1979,201.693,116.172,0.0273,0.705,0.761,6,32,No
Shadow Of A Doubt (A Complex Kid),Tom Petty and the Heartbreakers,1979,264.453,141.511,0.227,0.915,0.585,9,31,No
Free Girl Now,Tom Petty and the Heartbreakers,1999,210.4,121.568,0.13,0.869,0.841,2,44,No
The Last DJ,Tom Petty and the Heartbreakers,2002,227.987,131.772,0.0134,0.76,0.498,9,47,No
Fooled Again (I Don't Like It),Tom Petty and the Heartbreakers,1976,230.0,104.492,0.0908,0.888,0.586,2,32,No
Here Comes My Girl,Tom Petty and the Heartbreakers,1979,264.453,104.851,0.0517,0.734,0.373,4,31,No
Don't Do Me Like That,Tom Petty and the Heartbreakers,1979,161.787,116.543,0.211,0.805,0.961,0,30,No
Dogs On The Run,Tom Petty and the Heartbreakers,1985,220.893,127.531,0.0758,0.529,0.683,9,31,No
Breakdown - Live At The Wiltern/1985,Tom Petty and the Heartbreakers,1985,462.685,112.112,0.2,0.58,0.521,0,31,No
Kings Highway,Tom Petty and the Heartbreakers,1991,186.733,133.742,0.0638,0.702,0.701,7,39,No
Echo,Tom Petty and the Heartbreakers,1999,396.773,83.32,0.0387,0.56,0.472,0,43,No
Mystery Man,Tom Petty and the Heartbreakers,1976,183.427,83.339,0.114,0.617,0.628,4,31,No
Strangered in the Night,Tom Petty and the Heartbreakers,1976,214.107,122.59,0.0263,0.878,0.831,10,31,No
Luna,Tom Petty and the Heartbreakers,1976,238.573,81.385,0.437,0.428,0.428,2,31,No
Casa Dega,Tom Petty and the Heartbreakers,1979,215.8,116.802,0.0011,0.541,0.428,4,29,No
Even The Losers,Tom Petty and the Heartbreakers,1979,239.333,131.104,0.0274,0.831,0.61,2,29,No
You Tell Me,Tom Petty and the Heartbreakers,1979,273.573,108.98,0.0484,0.797,0.873,9,30,No
Nightwatchman,Tom Petty and the Heartbreakers,1981,237.44,90.019,0.00791,0.822,0.894,4,28,No
Something Big,Tom Petty and the Heartbreakers,1981,284.093,121.617,0.0399,0.639,0.391,7,28,No
Spike,Tom Petty and the Heartbreakers,1985,212.2,153.93,0.326,0.384,0.746,2,30,No
Two Gunslingers,Tom Petty and the Heartbreakers,1991,189.267,118.067,0.441,0.747,0.714,11,38,No
"Have Love, Will Travel",Tom Petty and the Heartbreakers,2002,245.907,74.001,0.000804,0.701,0.355,7,43,No
The Ghosts Of Saturday Night (After Hours At Napoleone's Pizza House),Tom Waits,1974,197.04,174.011,0.905,0.129,0.153,10,32,No
Mr. Siegal,Tom Waits,1980,314.747,86.553,0.505,0.505,0.868,9,34,No
Swordfishtrombone,Tom Waits,1983,188.333,118.047,0.94,0.232,0.681,9,34,No
Walking Spanish,Tom Waits,1985,186.0,119.533,0.206,0.443,0.834,11,35,No
Blind Love,Tom Waits,1985,260.107,98.941,0.114,0.28,0.347,10,35,No
Union Square,Tom Waits,1985,143.973,76.84,0.595,0.625,0.915,6,34,No
Come On Up To The House,Tom Waits,1999,276.92,90.033,0.619,0.497,0.514,3,46,No
"Depot, Depot",Tom Waits,1974,226.627,197.234,0.697,0.371,0.335,1,31,No
Ruby's Arms,Tom Waits,1980,335.48,128.642,0.813,0.193,0.172,0,35,No
In The Neighbourhood,Tom Waits,1983,187.333,104.936,0.913,0.234,0.7,3,38,No
9th & Hennepin,Tom Waits,1985,116.867,137.858,0.831,0.155,0.47,9,34,No
Midtown,Tom Waits,1985,63.173,165.26,0.0469,0.694,0.138,6,33,No
Invitation To The Blues,Tom Waits,1976,324.52,115.344,0.903,0.282,0.179,2,34,No
Hang On St. Christopher,Tom Waits,1987,164.827,118.888,0.115,0.338,0.785,2,36,No
Nobody,Tom Waits,1975,170.0,63.942,0.933,0.293,0.298,4,31,No
Warm Beer And Cold Women,Tom Waits,1975,319.573,122.381,0.877,0.479,0.427,10,29,No
Better Off Without A Wife,Tom Waits,1975,238.133,79.438,0.91,0.527,0.571,6,29,No
Emotional Weather Report,Tom Waits,1975,226.307,111.15,0.616,0.508,0.442,8,29,No
"Somewhere (From ""West Side Story"")",Tom Waits,1978,233.069,80.967,0.776,0.235,0.0745,1,34,No
Frank's Wild Years,Tom Waits,1983,112.84,112.188,0.832,0.0452,0.365,2,31,No
Temptation,Tom Waits,1987,233.333,116.774,0.834,0.242,0.676,10,37,No
Pasties And A G-String (At The Two O'Clock Club),Tom Waits,1976,152.093,80.39,0.366,0.59,0.635,1,29,No
Romeo Is Bleeding,Tom Waits,1978,292.289,117.429,0.439,0.526,0.669,4,33,No
Whistlin' Past The Graveyard,Tom Waits,1978,197.622,62.883,0.357,0.726,0.966,11,31,No
Bride Of Rain Dog,Tom Waits,1985,68.6,124.704,0.575,0.346,0.8,3,32,No
Opening Intro,Tom Waits,1975,176.6,112.777,0.471,0.577,0.568,10,27,No
Bad Liver And A Broken Heart (In Lowell),Tom Waits,1976,289.88,133.154,0.933,0.191,0.221,7,29,No
"Jitterbug Boy (Sharing A Curbstone With Chuck E. Weiss, Robert Marchese, Paul Body and The Mug and Artie)",Tom Waits,1976,223.92,71.702,0.934,0.202,0.25,3,28,No
$29.00,Tom Waits,1978,495.547,173.259,0.462,0.449,0.347,9,31,No
Kentucky Avenue,Tom Waits,1978,289.41,175.69,0.97,0.233,0.345,9,32,No
Gin Soaked Boy,Tom Waits,1983,144.333,115.382,0.599,0.295,0.769,4,29,No
"Down, Down, Down",Tom Waits,1983,136.333,122.692,0.185,0.724,0.961,8,29,No
Intro To Eggs And Sausage (In A Cadillac With Susan Michelson),Tom Waits,1975,112.147,76.607,0.857,0.437,0.46,10,27,No
On A Foggy Night,Tom Waits,1975,227.773,202.186,0.774,0.355,0.385,11,27,No
Intro To Better Off Without A Wife,Tom Waits,1975,182.067,85.314,0.957,0.459,0.666,6,26,No
Intro To On A Foggy Night,Tom Waits,1975,135.893,82.035,0.743,0.181,0.248,7,26,No
Wrong Side Of The Road,Tom Waits,1978,314.021,115.362,0.498,0.426,0.552,4,31,No
Broken Bicycles,Tom Waits,1982,170.707,103.054,0.933,0.149,0.0875,5,31,No
Innocent When You Dream (78),Tom Waits,1987,190.0,136.049,0.982,0.162,0.222,5,34,No
The Earth Died Screaming,Tom Waits,1992,218.333,126.585,0.928,0.494,0.757,8,35,No
Jesus Gonna Be Here,Tom Waits,1992,198.8,83.112,0.844,0.233,0.417,4,37,No
Picture In A Frame,Tom Waits,1999,219.947,130.015,0.923,0.209,0.289,3,42,No
Nighthawk Postcards (From Easy Street),Tom Waits,1975,687.667,73.385,0.721,0.505,0.414,5,25,No
I Can't Wait To Get Off Work (And See My Baby On Montgomery Avenue),Tom Waits,1976,197.72,72.468,0.876,0.139,0.231,0,27,No
Small Change (Got Rained On With His Own .38),Tom Waits,1976,307.12,173.598,0.823,0.154,0.338,10,28,No
The One That Got Away,Tom Waits,1976,247.573,105.477,0.661,0.264,0.384,0,27,No
Burma-Shave,Tom Waits,1977,394.573,132.416,0.974,0.131,0.11,5,29,No
Red Shoes By The Drugstore,Tom Waits,1978,194.556,134.81,0.327,0.466,0.553,7,30,No
Downtown,Tom Waits,1980,284.707,99.349,0.501,0.573,0.708,4,29,No
Dave The Butcher,Tom Waits,1983,140.16,110.628,0.968,0.128,0.562,7,28,No
Town With No Cheer,Tom Waits,1983,268.667,109.999,0.828,0.0126,0.0695,0,28,No
Big Joe And Phantom 309,Tom Waits,1975,387.267,123.831,0.829,0.441,0.381,0,25,No
A Sweet Little Bullet From A Pretty Blue Gun,Tom Waits,1978,336.526,111.729,0.193,0.568,0.545,4,29,No
Rainbirds,Tom Waits,1983,194.133,116.364,0.967,0.00893,0.206,5,28,No
Just Another Sucker On The Vine,Tom Waits,1983,106.827,80.821,0.923,0.0169,0.316,3,28,No
Chocolate Jesus,Tom Waits,1999,235.04,104.862,0.746,0.261,0.453,10,42,No
Long Way Home,Tom Waits,2006,190.2,141.091,0.598,0.221,0.506,10,45,No
Little Drop Of Poison,Tom Waits,2006,189.307,111.53,0.837,0.355,0.826,1,49,No
Putnam County,Tom Waits,1975,453.387,80.586,0.932,0.469,0.26,10,24,No
'Til The Money Runs Out,Tom Waits,1980,265.88,122.698,0.186,0.526,0.543,11,28,No
Saving All My Love For You,Tom Waits,1980,221.867,112.418,0.866,0.28,0.148,9,28,No
In Shades,Tom Waits,1980,265.4,96.502,0.658,0.299,0.345,11,28,No
Hoist That Rag,Tom Waits,2004,248.28,103.523,0.619,0.832,0.674,9,44,No
I Hope That I Don't Fall In Love With You,Tom Waits,1973,233.533,85.622,0.918,0.296,0.545,0,62,No
Ol' 55,Tom Waits,1973,236.48,110.954,0.806,0.44,0.336,6,53,No
Martha,Tom Waits,1973,268.867,121.343,0.981,0.321,0.258,3,57,No
(Looking For) The Heart Of Saturday Night,Tom Waits,1974,233.147,94.262,0.91,0.206,0.535,2,45,No
Downtown Train,Tom Waits,1985,230.0,115.399,0.465,0.43,0.701,3,54,No
Clap Hands,Tom Waits,1985,226.667,142.794,0.6,0.401,0.795,7,51,No
New Coat Of Paint,Tom Waits,1974,202.96,117.6,0.85,0.581,0.466,11,45,No
San Diego Serenade,Tom Waits,1974,210.227,75.802,0.788,0.265,0.217,6,42,No
Jockey Full Of Bourbon,Tom Waits,1985,166.04,82.94,0.907,0.523,0.952,11,47,No
Drunk On The Moon,Tom Waits,1974,306.907,98.238,0.764,0.294,0.21,0,40,No
Step Right Up,Tom Waits,1976,343.067,128.832,0.569,0.433,0.654,5,42,No
Tom Traubert's Blues (Four Sheets To The Wind In Copenhagen),Tom Waits,1976,398.693,134.698,0.799,0.275,0.328,5,51,No
Jersey Girl,Tom Waits,1980,311.773,86.256,0.192,0.332,0.236,2,49,No
Time,Tom Waits,1985,234.8,133.191,0.746,0.116,0.295,2,46,No
Goin' Out West,Tom Waits,1992,200.24,129.139,0.772,0.54,0.586,8,49,No
Gun Street Girl,Tom Waits,1985,277.293,66.143,0.537,0.413,0.488,9,41,No
Cemetery Polka,Tom Waits,1985,106.6,166.819,0.257,0.624,0.968,1,42,No
Tango Till They're Sore,Tom Waits,1985,171.41,98.292,0.918,0.226,0.694,10,41,No
Way Down In The Hole,Tom Waits,1987,210.333,125.917,0.847,0.0777,0.557,6,45,No
Old Shoes (& Picture Postcards),Tom Waits,1973,219.84,120.194,0.446,0.555,0.489,7,41,No
Shiver Me Timbers,Tom Waits,1974,266.667,92.005,0.936,0.218,0.206,1,36,No
Christmas Card From A Hooker In Minneapolis,Tom Waits,1978,272.983,111.638,0.93,0.146,0.205,6,40,No
Heartattack And Vine,Tom Waits,1980,290.04,89.495,0.356,0.344,0.601,0,41,No
Underground,Tom Waits,1983,120.373,155.957,0.113,0.323,0.765,5,39,No
Soldier's Things,Tom Waits,1983,203.493,98.709,0.865,0.0207,0.195,7,43,No
Singapore,Tom Waits,1985,164.533,99.503,0.423,0.545,0.85,11,40,No
Rain Dogs,Tom Waits,1985,175.933,135.08,0.494,0.295,0.566,2,41,No
Hold On,Tom Waits,1999,333.627,149.603,0.883,0.247,0.654,2,52,No
Ice Cream Man,Tom Waits,1973,184.533,178.161,0.845,0.663,0.411,0,45,No
"Please Call Me, Baby",Tom Waits,1974,265.747,185.314,0.824,0.374,0.179,0,35,No
Fumblin' With The Blues,Tom Waits,1974,182.893,97.843,0.765,0.463,0.611,5,35,No
I Wish I Was In New Orleans (In The Ninth Ward),Tom Waits,1976,293.227,169.449,0.749,0.257,0.274,0,40,No
Blue Valentines,Tom Waits,1978,350.231,135.859,0.893,0.0423,0.153,9,41,No
Hang Down Your Head,Tom Waits,1985,151.8,114.81,0.244,0.419,0.806,1,38,No
Cold Cold Ground,Tom Waits,1987,247.827,134.335,0.93,0.0942,0.282,0,44,No
I Don't Wanna Grow Up,Tom Waits,1992,151.573,86.398,0.382,0.633,0.886,2,45,No
Closing Time,Tom Waits,1973,260.36,74.458,0.873,0.227,0.167,1,41,No
Rosie,Tom Waits,1973,242.04,68.514,0.92,0.292,0.342,3,39,No
Grapefruit Moon,Tom Waits,1973,285.387,75.742,0.95,0.333,0.215,0,40,No
Virginia Avenue,Tom Waits,1973,189.427,70.662,0.866,0.363,0.234,3,39,No
Diamonds On My Windshield,Tom Waits,1974,192.4,95.507,0.702,0.316,0.656,4,34,No
Semi Suite,Tom Waits,1974,209.267,171.294,0.852,0.339,0.291,7,33,No
Eggs And Sausage (In A Cadillac With Susan Michelson),Tom Waits,1975,258.333,116.97,0.868,0.511,0.338,2,36,No
The Piano Has Been Drinking (Not Me) (An Evening With Pete King),Tom Waits,1976,220.053,88.56,0.922,0.231,0.339,6,36,No
16 Shells From A 30.6,Tom Waits,1983,273.173,138.254,0.204,0.452,0.75,9,37,No
Big Black Mariah,Tom Waits,1985,163.2,126.459,0.661,0.565,0.836,7,37,No
Diamonds And Gold,Tom Waits,1985,152.64,120.492,0.43,0.246,0.367,0,36,No
Midnight Lullaby,Tom Waits,1973,205.787,102.484,0.942,0.33,0.235,8,39,No
Lonely,Tom Waits,1973,192.44,112.532,0.984,0.0902,0.297,3,38,No
Little Trip To Heaven (On The Wings Of Your Love),Tom Waits,1973,220.347,70.58,0.887,0.28,0.231,1,38,No
A Sight For Sore Eyes,Tom Waits,1977,280.48,101.441,0.97,0.174,0.275,0,37,No
On The Nickel,Tom Waits,1980,379.507,76.667,0.887,0.199,0.117,6,36,No
Shore Leave,Tom Waits,1983,257.173,103.084,0.684,0.16,0.361,7,36,No
"Johnsburg, Illinois",Tom Waits,1983,93.493,108.688,0.942,0.0162,0.149,2,36,No
Anywhere I Lay My Head,Tom Waits,1985,167.933,98.424,0.838,0.365,0.396,1,35,No
Oakland,Too $hort,1989,281.707,93.972,0.00388,0.362,0.475,1,31,No
Money in the Ghetto,Too $hort,1993,343.733,103.065,0.0468,0.51,0.386,1,34,Yes
Ain't Nothing Like Pimpin',Too $hort,1995,406.133,82.146,0.0188,0.477,0.475,10,37,Yes
In the Trunk,Too $hort,1992,349.467,88.041,0.0403,0.364,0.468,1,34,Yes
Get In Where You Fit In,Too $hort,1993,514.4,168.094,0.167,0.544,0.537,11,33,Yes
Sliding Down the Pole (feat. Too Short),Too $hort,2008,202.36,97.924,0.261,0.493,0.303,2,44,Yes
City of Dope,Too $hort,1989,331.293,93.124,0.122,0.148,0.458,10,30,Yes
Fuck My Car,Too $hort,1996,288.667,172.158,0.334,0.475,0.713,1,35,Yes
Nobody Does It Better,Too $hort,1989,376.293,168.664,0.00813,0.297,0.399,7,28,No
Dope Fiend Beat,Too $hort,1989,391.333,82.215,0.0702,0.21,0.471,2,28,No
Gotta Get Some Lovin',Too $hort,1993,347.333,94.024,0.00564,0.628,0.513,5,31,No
Gettin' It (feat. Parliament Funkadelic),Too $hort,1996,263.2,84.076,0.265,0.465,0.805,6,35,No
Ain't Nothin' but a Word to Me (feat. Ice Cube),Too $hort,1990,288.467,90.685,0.0132,0.236,0.612,6,29,Yes
Don't Fight The Intro,Too $hort,1993,167.667,101.032,0.0521,0.51,0.534,9,31,No
All My Bitches Are Gone (feat. Ant Banks),Too $hort,1993,337.867,78.188,0.27,0.445,0.739,10,30,No
Call Me,Too $hort,2011,300.294,84.961,0.126,0.364,0.612,4,44,Yes
Rhymes,Too $hort,1989,257.867,180.176,0.175,0.41,0.767,6,27,No
Bad Ways,Too $hort,1996,296.267,90.058,0.365,0.513,0.608,6,34,Yes
Real Niggaz,Too $hort,1997,307.2,74.264,0.00615,0.618,0.639,2,36,Yes
Bossy Featuring Too $hort,Too $hort,2008,272.36,84.011,0.000172,0.636,0.782,4,41,No
Of All Things (feat. Too $hort),Too $hort,2015,213.56,96.976,0.213,0.483,0.589,9,53,Yes
"Ain't My Girlfriend (feat. Ty Dolla $ign, French Montana, Joyner Lucas & Jeremih)",Too $hort,2016,256.18,178.415,0.0218,0.692,0.215,0,52,Yes
Ain't Got No Haters (feat. Too Short),Too $hort,2018,206.053,95.951,0.0543,0.925,0.715,11,64,Yes
"The Dangerous Crew (feat. Spice 1, Ant Banks, Mhisani & Pee Wee)",Too $hort,1993,270.6,95.001,0.0672,0.578,0.544,11,29,No
Never Talk Down,Too $hort,1996,337.973,96.039,0.0113,0.414,0.273,4,35,Yes
Pimp the Ho,Too $hort,1989,352.507,99.94,0.00949,0.431,0.617,7,25,Yes
The Ghetto,Too $hort,1990,302.133,100.087,0.0455,0.354,0.36,6,56,No
I'm a Player - Street Version,Too $hort,1993,361.267,89.024,0.121,0.558,0.597,9,58,Yes
Gettin' It,Too $hort,1996,341.427,84.07,0.176,0.411,0.667,1,62,Yes
Blow the Whistle,Too $hort,2006,163.133,99.918,0.0042,0.625,0.605,1,62,Yes
Don't Fight the Feelin',Too $hort,1989,498.267,102.03,0.0087,0.251,0.68,6,47,Yes
Just Another Day,Too $hort,1993,441.827,97.913,0.0173,0.524,0.636,2,52,Yes
Shake That Monkey (feat. Lil' Jon & The EastSide Boyz),Too $hort,2003,278.707,99.997,0.000577,0.695,0.457,0,56,Yes
Freaky Tales,Too $hort,1989,573.067,77.717,0.0138,0.253,0.393,11,45,Yes
Life Is ...Too $hort,Too $hort,1989,273.933,87.96,0.00228,0.421,0.496,6,43,No
So You Want to Be a Gangster,Too $hort,1992,244.507,110.504,0.000186,0.373,0.495,2,52,Yes
CussWords,Too $hort,1989,465.2,81.085,0.127,0.235,0.571,7,41,Yes
Blowjob Betty,Too $hort,1993,326.04,82.024,0.00942,0.539,0.56,10,43,Yes
Cocktales,Too $hort,1995,366.16,87.094,0.115,0.542,0.239,1,44,Yes
Bossy Featuring Too $hort (feat. Too $hort),Too $hort,2006,274.947,84.009,0.000185,0.624,0.775,4,51,No
B*tch,Too $hort,2010,203.427,94.976,0.0375,0.855,0.683,5,52,Yes
I Ain't Trippin',Too $hort,1989,400.2,180.029,0.048,0.16,0.592,7,37,No
Rapper's Ball (feat. Too $hort & K-Ci),Too $hort,1996,327.267,89.079,0.0156,0.448,0.498,1,44,Yes
The World Is Filled... (feat. Too Short & Puff Daddy) - 2014 Remaster,Too $hort,1997,294.8,86.054,0.0279,0.715,0.844,6,47,Yes
Big Booty Hoes (feat. Too $hort) - 2005 Remaster,Too $hort,1999,207.507,98.965,0.0255,0.837,0.649,1,50,Yes
Short but Funky,Too $hort,1990,253.4,98.011,0.0212,0.278,0.796,3,36,No
Bossy (feat. Too $hort),Too $hort,2008,272.547,168.101,0.000153,0.643,0.797,4,48,No
F*** Faces,Too $hort,2010,377.6,170.131,0.137,0.548,0.508,5,50,Yes
"We Do This (feat. 2Pac, MC Breed & Father Dom)",Too $hort,1995,351.507,97.14,0.0903,0.574,0.486,1,41,Yes
Players Holiday,Too $hort,1999,302.6,91.994,0.0469,0.754,0.643,10,43,Yes
Burn Rubber,Too $hort,2003,199.533,100.006,0.0431,0.404,0.136,2,44,Yes
He Chose Me,Too $hort,2007,230.44,155.098,0.133,0.732,0.452,1,46,Yes
Way Too Real,Too $hort,1993,342.267,101.033,0.0253,0.559,0.731,4,36,Yes
A Week Ago,Too $hort,1998,300.493,90.292,0.00303,0.719,0.306,7,41,Yes
Gangsters & Strippers,Too $hort,2006,199.307,102.032,0.0244,0.536,0.328,6,46,Yes
Bia' Bia',Too $hort,2001,301.093,160.068,0.00386,0.746,0.705,1,42,Yes
Girls,Too $hort,2013,267.92,103.048,0.102,0.795,0.332,7,51,Yes
Excuse Me (feat. Too $hort & Dcmbr),Too $hort,2017,206.593,96.993,0.302,0.574,0.546,5,60,Yes
5446 Was My Number,Toots & The Maytals,1993,206.173,78.98,0.8,0.258,0.519,0,41,No
Love's Gonna Walk Out On Me,Toots & The Maytals,1973,195.093,85.786,0.676,0.375,0.541,1,33,No
Fever,Toots & The Maytals,1973,145.64,102.324,0.193,0.448,0.979,5,32,No
I See You,Toots & The Maytals,1973,195.867,76.119,0.458,0.397,0.674,5,31,No
54-46 (Was My Number),Toots & The Maytals,2001,191.36,158.622,0.759,0.381,0.466,7,40,No
Spiritual Healing,Toots & The Maytals,1984,244.0,180.736,0.328,0.472,0.96,10,32,No
Sweet And Dandy,Toots & The Maytals,1993,179.24,156.894,0.681,0.618,0.96,3,37,No
Louie Louie,Toots & The Maytals,2002,345.96,89.151,0.253,0.738,0.799,7,38,No
"Take Me Home, Country Roads",Toots & The Maytals,1973,202.733,175.019,0.52,0.422,0.94,8,33,No
Just Like That,Toots & The Maytals,1980,292.6,84.568,0.16,0.303,0.778,8,28,No
I Know We Can Make It,Toots & The Maytals,1981,268.773,93.8,0.228,0.552,0.869,2,29,No
Peace Perfect Peace,Toots & The Maytals,1984,272.667,97.762,0.489,0.274,0.878,5,30,No
Pressure Drop,Toots & The Maytals,2013,176.213,146.265,0.624,0.713,0.982,8,51,No
Take A Look In The Mirror,Toots & The Maytals,1973,196.533,101.453,0.588,0.463,0.721,2,27,No
Time Tough,Toots & The Maytals,1973,263.227,92.562,0.148,0.433,0.884,0,27,No
Monkey Man,Toots & The Maytals,1993,224.6,127.456,0.766,0.544,0.967,10,41,No
Got To Be There,Toots & The Maytals,1973,186.267,84.59,0.89,0.414,0.912,0,26,No
54-46 (That's My Number),Toots & The Maytals,1984,174.0,79.885,0.213,0.306,0.602,0,29,No
In The Dark,Toots & The Maytals,1973,168.267,89.531,0.695,0.502,0.901,3,26,No
Pressure Drop,Toots & The Maytals,1984,174.96,148.964,0.106,0.571,0.985,8,51,No
Funky Kingston,Toots & The Maytals,1973,295.667,99.05,0.265,0.458,0.961,11,60,No
Country Road,Toots & The Maytals,1973,205.2,175.024,0.43,0.329,0.915,8,59,No
